vessel,carrier,voyage No.,service,POD,ETA,Berthing,Updatetime
JOSCO SHINE (VRRM7),SAS,2211E / 2211W,NA,OBE,2022/08/16 13:10,2022/08/16 17:37,2022-08-29 15:00:30.024
JOSCO ALMA (VRUR3),SAS,2204E / 2204W,NA,OBE,2022/08/16 19:45,2022/08/17 07:20,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2218E / 2218W,NA,TYO,2022/08/15 18:48,2022/08/16 07:37,2022-08-29 15:00:30.024
JOSCO REAL (VRRM8),SAS,2210E / 2210W,NA,TYO,2022/08/18 06:30,2022/08/18 18:31,2022-08-29 15:00:30.024
JOSCO JANE (VRUS8),SAS,2202E / 2202W,NA,TYO,2022/08/22 20:23,2022/08/23 07:36,2022-08-29 15:00:30.024
JOSCO DIANA (BOQA9),SAS,2222E / 2222W,NA,TYO,2022/08/24 06:48,2022/08/24 18:48,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2221E / 2221W,NA,TYO,2022/08/23 21:40,2022/08/23 22:12,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2219E / 2219W,NA,TYO,2022/08/30,2022/08/30,2022-08-29 15:00:30.024
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,TYO,2022/08/31,2022/08/31,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,TYO,2022/09/03,2022/09/03,2022-08-29 15:00:30.024
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,TYO,2022/09/04,2022/09/04,2022-08-29 15:00:30.024
JOSCO ALMA (VRUR3),SAS,2205E / 2205W,NA,TYO,2022/08/30,2022/08/30,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2221E / 2221W,NA,OBE,2022/08/22 17:40,2022/08/22 18:13,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2219E / 2219W,NA,OBE,2022/08/27 16:46,2022/08/28 06:51,2022-08-29 15:00:30.024
VICTORY STAR (H9ZG),SAS,2224E / 2224W,NA,OBE,2022/08/22 23:23,2022/08/23 07:22,2022-08-29 15:00:30.024
XIN TAI PING (BSDU),SAS,2233E / 2233W,NA,OBE,2022/08/28 01:00,2022/08/28 09:04,2022-08-29 15:00:30.024
A XINXIA (9V7266),SAS,2206E / 2206W,NA,OBE,2022/08/30,2022/08/30,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,OBE,2022/09/02,2022/09/02,2022-08-29 15:00:30.024
ORTOLAN EPSILON (CQAA6),SAS,2202E / 2202W,NA,OBE,2022/09/03,2022/09/03,2022-08-29 15:00:30.024
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,TYO,2022/09/07,2022/09/07,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,TYO,2022/09/10,2022/09/10,2022-08-29 15:00:30.024
JOSCO JANE (VRUS8),SAS,2204E / 2204W,NA,TYO,2022/09/11,2022/09/11,2022-08-29 15:00:30.024
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,OBE,2022/09/02,2022/09/02,2022-08-29 15:00:30.024
JOSCO DIANA (BOQA9),SAS,2224E / 2224W,NA,TYO,2022/09/14,2022/09/14,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2223E / 2223W,NA,TYO,2022/09/17,2022/09/17,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2218E / 2218W,NA,YOK,2022/08/14 19:07,2022/08/15 06:54,2022-08-29 15:00:30.024
JOSCO REAL (VRRM8),SAS,2210E / 2210W,NA,YOK,2022/08/17 14:25,2022/08/17 14:55,2022-08-29 15:00:30.024
JOSCO JANE (VRUS8),SAS,2202E / 2202W,NA,YOK,2022/08/22 01:55,2022/08/22 13:16,2022-08-29 15:00:30.024
JOSCO DIANA (BOQA9),SAS,2222E / 2222W,NA,YOK,2022/08/23 06:36,2022/08/23 14:18,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2221E / 2221W,NA,YOK,2022/08/24 18:00,2022/08/24 18:30,2022-08-29 15:00:30.024
JOSCO ALMA (VRUR3),SAS,2205E / 2205W,NA,YOK,2022/08/30 22:30,2022/08/30 23:30,2022-08-29 15:00:30.024
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,YOK,2022/08/31,2022/08/31,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,YOK,2022/09/04,2022/09/04,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2219E / 2219W,NA,YOK,2022/08/31,2022/08/31,2022-08-29 15:00:30.024
XIN TAI PING (BSDU),SAS,2234E / 2234W,NA,OBE,2022/09/06,2022/09/06,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,OBE,2022/09/09,2022/09/09,2022-08-29 15:00:30.024
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OBE,2022/09/09,2022/09/09,2022-08-29 15:00:30.024
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,YOK,2022/09/05,2022/09/05,2022-08-29 15:00:30.024
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,YOK,2022/09/07,2022/09/07,2022-08-29 15:00:30.024
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,YOK,2022/09/11,2022/09/11,2022-08-29 15:00:30.024
JOSCO JANE (VRUS8),SAS,2204E / 2204W,NA,YOK,2022/09/12,2022/09/12,2022-08-29 15:00:30.024
JOSCO DIANA (BOQA9),SAS,2224E / 2224W,NA,YOK,2022/09/14,2022/09/14,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2223E / 2223W,NA,YOK,2022/09/18,2022/09/18,2022-08-29 15:00:30.024
JOSCO SHINE (VRRM7),SAS,2211E / 2211W,NA,OSA,2022/08/15 16:36,2022/08/15 17:30,2022-08-29 15:00:30.024
JOSCO ALMA (VRUR3),SAS,2204E / 2204W,NA,OSA,2022/08/16 12:20,2022/08/16 13:40,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2221E / 2221W,NA,OSA,2022/08/21 16:40,2022/08/22 07:18,2022-08-29 15:00:30.024
VICTORY STAR (H9ZG),SAS,2224E / 2224W,NA,OSA,2022/08/23 12:12,2022/08/23 12:57,2022-08-29 15:00:30.024
ORTOLAN EPSILON (CQAA6),SAS,2201E / 2201W,NA,OSA,2022/08/24 20:20,2022/08/25 07:42,2022-08-29 15:00:30.024
XIN TAI PING (BSDU),SAS,2233E / 2233W,NA,OSA,2022/08/28 14:00,2022/08/29 06:59,2022-08-29 15:00:30.024
ORTOLAN EPSILON (CQAA6),SAS,2203E / 2203W,NA,OBE,2022/09/13,2022/09/13,2022-08-29 15:00:30.024
JOSCO XINGFU (BOFO4),SAS,2223E / 2223W,NA,OBE,2022/09/16,2022/09/16,2022-08-29 15:00:30.024
A XINXIA (9V7266),SAS,2208E / 2208W,NA,OBE,2022/09/16,2022/09/16,2022-08-29 15:00:30.024
JOSCO ALMA (VRUR3),SAS,2205E / 2205W,NA,TYO,2022/08/31,2022/08/31,2022-08-30 07:00:48.100
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OBE,2022/09/12 22:00,2022/09/13 07:30,2022-09-12 23:00:37.518
A XINXIA (9V7266),SAS,2206E / 2206W,NA,OSA,2022/08/30 12:40,2022/08/30 13:40,2022-08-29 23:00:39.371
JOSCO ALMA (VRUR3),SAS,2205E / 2205W,NA,TYO,2022/08/31 10:00,2022/08/31 11:00,2022-08-30 15:00:36.678
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,TYO,2022/08/31 12:30,2022/08/31 13:30,2022-08-30 15:00:36.678
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,TYO,2022/08/31 13:55,2022/08/31 18:10,2022-08-31 23:00:42.083
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,TYO,2022/09/05,2022/09/05,2022-08-31 23:00:42.083
A XINXIA (9V7266),SAS,2206E / 2206W,NA,OBE,2022/08/30 21:00,2022/08/31 AM,2022-08-29 23:00:39.371
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,YOK,2022/08/30 12:45,2022/08/31 07:30,2022-08-30 15:00:36.678
JOSCO BELLE (BOQQ8),SAS,2219E / 2219W,NA,YOK,2022/08/31 12:30,2022/08/31 13:30,2022-08-30 15:00:36.678
JOSCO ALMA (VRUR3),SAS,2205E / 2205W,NA,YOK,2022/08/31 18:00,2022/08/31 19:00,2022-08-30 15:00:36.678
A XINXIA (9V7266),SAS,2206E / 2206W,NA,OBE,2022/08/31 01:12,2022/08/31 13:07,2022-08-31 15:00:35.138
ORTOLAN EPSILON (CQAA6),SAS,2202E / 2202W,NA,OBE,2022/09/04 18:05,2022/09/04 18:43,2022-09-04 23:00:28.381
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,TYO,2022/09/05,2022/09/05,2022-09-01 15:00:33.348
XIN TAI PING (BSDU),SAS,2234E / 2234W,NA,OBE,2022/09/09,2022/09/09,2022-09-04 23:00:28.381
JOSCO ALMA (VRUR3),SAS,2205E / 2205W,NA,YOK,2022/08/31 17:55,2022/08/31 18:39,2022-08-31 23:00:42.083
A XINXIA (9V7266),SAS,2206E / 2206W,NA,OSA,2022/08/30 12:44,2022/08/30 13:33,2022-08-30 15:00:36.678
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,YOK,2022/09/06,2022/09/06,2022-08-31 23:00:42.083
A XINXIA (9V7266),SAS,2206E / 2206W,NA,OBE,2022/08/31 02:00,2022/08/31 12:30,2022-08-30 15:00:36.678
JOSCO BELLE (BOQQ8),SAS,2219E / 2219W,NA,TYO,2022/08/30 17:58,2022/08/30 18:31,2022-08-30 23:00:44.401
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,TYO,2022/08/31 17:30,2022/08/31 18:30,2022-08-30 23:00:44.401
JOSCO ALMA (VRUR3),SAS,2205E / 2205W,NA,TYO,2022/08/30 07:00,2022/08/30 07:30,2022-08-30 23:00:44.401
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,OSA,2022/09/04 12:30,2022/09/05 07:40,2022-09-03 15:00:21.881
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,OSA,2022/09/04,2022/09/04,2022-08-31 23:00:42.083
JOSCO ALMA (VRUR3),SAS,2205E / 2205W,NA,YOK,2022/08/31 19:30,2022/08/31 20:00,2022-08-30 23:00:44.401
XIN TAI PING (BSDU),SAS,2234E / 2234W,NA,OSA,2022/09/06,2022/09/06,2022-08-31 23:00:42.083
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,TYO,2022/09/06,2022/09/06,2022-09-04 07:00:26.894
JOSCO ALMA (VRUR3),SAS,2205E / 2205W,NA,TYO,2022/08/30 19:05,2022/08/31 07:20,2022-08-31 15:00:35.138
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,TYO,2022/08/31 13:55,2022/08/31 18:30,2022-08-31 15:00:35.138
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,OBE,2022/09/04,2022/09/04,2022-08-31 23:00:42.083
A XINXIA (9V7266),SAS,2206E / 2206W,NA,OBE,2022/08/31 01:12,2022/08/31 12:30,2022-08-31 07:00:43.861
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,YOK,2022/08/30 12:45,2022/08/31 07:20,2022-08-31 15:00:35.138
JOSCO BELLE (BOQQ8),SAS,2219E / 2219W,NA,YOK,2022/08/31 12:15,2022/08/31 12:58,2022-08-31 15:00:35.138
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,OBE,2022/09/02 22:20,2022/09/03 13:01,2022-09-03 15:00:21.881
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,OBE,2022/09/02 23:00,2022/09/03 07:30,2022-09-01 15:00:33.348
ORTOLAN EPSILON (CQAA6),SAS,2202E / 2202W,NA,OSA,2022/09/03 21:18,2022/09/04 07:40,2022-09-03 23:00:31.629
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,YOK,2022/09/05 19:20,2022/09/06 08:32,2022-09-06 15:00:44.923
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,YOK,2022/09/08,2022/09/08,2022-09-06 15:00:44.923
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,YOK,2022/09/05 12:30,2022/09/05 13:30,2022-09-02 23:00:45.393
ORTOLAN EPSILON (CQAA6),SAS,2202E / 2202W,NA,OSA,2022/09/03 20:00,2022/09/04 07:40,2022-09-02 23:00:45.393
JOSCO JANE (VRUS8),SAS,2204E / 2204W,NA,TYO,2022/09/12,2022/09/12,2022-09-07 15:00:40.550
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,OSA,2022/09/04 12:30,2022/09/05,2022-09-02 23:00:45.393
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,OBE,2022/09/04 05:40,2022/09/04 06:23,2022-09-04 07:00:26.894
JOSCO JANE (VRUS8),SAS,2203E / 2203W,NA,OBE,2022/09/02 22:20,2022/09/03 13:00,2022-09-02 23:00:45.393
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,OBE,2022/09/04 05:50,2022/09/04 06:50,2022-09-02 23:00:45.393
ORTOLAN EPSILON (CQAA6),SAS,2202E / 2202W,NA,OBE,2022/09/04 18:20,2022/09/04 19:20,2022-09-02 23:00:45.393
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,TYO,2022/09/17,2022/09/17,2022-09-07 15:00:40.550
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,YOK,2022/09/07 06:15,2022/09/07 07:00,2022-09-07 15:00:40.550
JOSCO XINGFU (BOFO4),SAS,2223E / 2223W,NA,TYO,2022/09/18,2022/09/18,2022-09-09 15:00:46.875
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,YOK,2022/09/12,2022/09/12,2022-09-07 15:00:40.550
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,YOK,2022/09/18,2022/09/18,2022-09-07 15:00:40.550
JOSCO JANE (VRUS8),SAS,2205E / 2205W,NA,TYO,2022/09/21,2022/09/21,2022-09-09 15:00:46.875
JOSCO ALMA (VRUR3),SAS,2207E / 2207W,NA,TYO,2022/09/24,2022/09/24,2022-09-09 15:00:46.875
JOSCO DIANA (BOQA9),SAS,2225E / 2225W,NA,TYO,2022/09/25,2022/09/25,2022-09-09 15:00:46.875
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,TYO,2022/09/06,2022/09/06,2022-09-03 15:00:21.881
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,OSA,2022/09/10,2022/09/10,2022-09-07 15:00:40.550
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OSA,2022/09/11,2022/09/11,2022-09-07 15:00:40.550
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,YOK,2022/09/06,2022/09/06,2022-09-03 15:00:21.881
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,OSA,2022/09/16,2022/09/16,2022-09-07 15:00:40.550
ORTOLAN EPSILON (CQAA6),SAS,2202E / 2202W,NA,OSA,2022/09/03 21:18,2022/09/04 07:32,2022-09-04 15:00:35.769
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,OSA,2022/09/04 12:18,2022/09/05 07:40,2022-09-04 15:00:35.769
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,TYO,2022/09/06 13:45,2022/09/06 18:13,2022-09-07 07:00:29.200
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,TYO,2022/09/06 17:47,2022/09/06 18:30,2022-09-07 07:00:29.200
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,OBE,2022/09/10,2022/09/10,2022-09-07 15:00:40.550
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OBE,2022/09/11,2022/09/11,2022-09-07 15:00:40.550
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,YOK,2022/09/12 06:30,2022/09/12 07:30,2022-09-09 15:00:46.875
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,OBE,2022/09/16,2022/09/16,2022-09-07 15:00:40.550
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,YOK,2022/09/05 19:20,2022/09/06 09:00,2022-09-05 23:00:39.595
JOSCO XINGFU (BOFO4),SAS,2223E / 2223W,NA,YOK,2022/09/19,2022/09/19,2022-09-09 15:00:46.875
JOSCO JANE (VRUS8),SAS,2205E / 2205W,NA,YOK,2022/09/21,2022/09/21,2022-09-09 15:00:46.875
JOSCO ALMA (VRUR3),SAS,2207E / 2207W,NA,YOK,2022/09/25,2022/09/25,2022-09-09 15:00:46.875
JOSCO JANE (VRUS8),SAS,2204E / 2204W,NA,TYO,2022/09/13 06:44,2022/09/13 08:00,2022-09-13 07:00:27.805
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,YOK,2022/09/07 06:15,2022/09/07 07:30,2022-09-07 07:00:29.200
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,TYO,2022/09/06 17:00,2022/09/06 18:00,2022-09-05 15:00:28.516
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,TYO,2022/09/12,2022/09/12,2022-09-08 23:00:38.170
JOSCO JANE (VRUS8),SAS,2204E / 2204W,NA,TYO,2022/09/13,2022/09/13,2022-09-08 23:00:38.170
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,TYO,2022/09/06 12:00,2022/09/06 17:00,2022-09-05 15:00:28.516
XIN TAI PING (BSDU),SAS,2234E / 2234W,NA,OSA,2022/09/09,2022/09/09,2022-09-04 23:00:28.381
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,OSA,2022/09/10 22:00,2022/09/11 07:40,2022-09-09 15:00:46.875
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OSA,2022/09/13,2022/09/13,2022-09-09 15:00:46.875
JOSCO DIANA (BOQA9),SAS,2223E / 2223W,NA,YOK,2022/09/06 08:00,2022/09/06 09:00,2022-09-05 15:00:28.516
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,YOK,2022/09/07,2022/09/07,2022-09-05 15:00:28.516
ORTOLAN EPSILON (CQAA6),SAS,2203E / 2203W,NA,OSA,2022/09/16,2022/09/16,2022-09-09 15:00:46.875
JOSCO XINGFU (BOFO4),SAS,2222E / 2222W,NA,OSA,2022/09/04 12:18,2022/09/05 07:21,2022-09-05 15:00:28.516
JOSCO ALMA (VRUR3),SAS,2207E / 2207W,NA,OSA,2022/09/23,2022/09/23,2022-09-09 15:00:46.875
A XINXIA (9V7266),SAS,2209E / 2209W,NA,OSA,2022/09/23,2022/09/23,2022-09-09 15:00:46.875
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,TYO,2022/09/13,2022/09/13,2022-09-11 23:00:32.665
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,OBE,2022/09/10 16:20,2022/09/10 17:20,2022-09-09 15:00:46.875
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OBE,2022/09/13,2022/09/13,2022-09-09 15:00:46.875
ORTOLAN EPSILON (CQAA6),SAS,2203E / 2203W,NA,OBE,2022/09/16,2022/09/16,2022-09-09 15:00:46.875
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,TYO,2022/09/11,2022/09/11,2022-09-06 23:00:44.768
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OSA,2022/09/12,2022/09/12,2022-09-08 23:00:38.170
JOSCO ALMA (VRUR3),SAS,2207E / 2207W,NA,OBE,2022/09/23,2022/09/23,2022-09-09 15:00:46.875
A XINXIA (9V7266),SAS,2209E / 2209W,NA,OBE,2022/09/23,2022/09/23,2022-09-09 15:00:46.875
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OBE,2022/09/12,2022/09/12,2022-09-08 23:00:38.170
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,YOK,2022/09/13,2022/09/13,2022-09-11 23:00:32.665
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,TYO,2022/09/20,2022/09/20,2022-09-16 15:00:42.523
JOSCO XINGFU (BOFO4),SAS,2223E / 2223W,NA,TYO,2022/09/22,2022/09/22,2022-09-16 15:00:42.523
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,OBE,2022/09/10 15:50,2022/09/10 16:50,2022-09-10 15:00:49.548
ORTOLAN EPSILON (CQAA6),SAS,2203E / 2203W,NA,OSA,2022/09/15,2022/09/15,2022-09-08 15:00:53.416
JOSCO JANE (VRUS8),SAS,2206E / 2206W,NA,TYO,2022/10/02,2022/10/02,2022-09-16 15:00:42.523
JOSCO ALMA (VRUR3),SAS,2207E / 2207W,NA,TYO,2022/09/26,2022/09/26,2022-09-21 15:00:50.641
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,YOK,2022/09/20,2022/09/20,2022-09-16 15:00:42.523
ORTOLAN EPSILON (CQAA6),SAS,2203E / 2203W,NA,OBE,2022/09/15,2022/09/15,2022-09-08 15:00:53.416
JOSCO XINGFU (BOFO4),SAS,2223E / 2223W,NA,YOK,2022/09/23,2022/09/23,2022-09-16 15:00:42.523
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,TYO,2022/09/21 06:09,2022/09/21 06:45,2022-09-21 07:00:43.606
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,OSA,2022/09/10 22:35,2022/09/11 07:40,2022-09-10 23:00:23.412
JOSCO XINGFU (BOFO4),SAS,2223E / 2223W,NA,TYO,2022/09/25 14:14,2022/09/27 17:00,2022-09-26 15:00:41.351
JOSCO DIANA (BOQA9),SAS,2225E / 2225W,NA,TYO,2022/09/28,2022/09/28,2022-09-26 15:00:41.351
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,TYO,2022/09/12 16:06,2022/09/13 07:00,2022-09-13 15:00:49.792
JOSCO JANE (VRUS8),SAS,2204E / 2204W,NA,TYO,2022/09/13 06:44,2022/09/13 07:17,2022-09-13 15:00:49.792
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,OBE,2022/09/10 15:50,2022/09/10 16:31,2022-09-10 23:00:23.412
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,OSA,2022/09/16 06:20,2022/09/16 07:19,2022-09-16 15:00:42.523
ORTOLAN EPSILON (CQAA6),SAS,2203E / 2203W,NA,OSA,2022/09/21,2022/09/21,2022-09-16 15:00:42.523
JOSCO HELEN (VRUW5),SAS,2201E / 2201W,NA,OSA,2022/09/21,2022/09/21,2022-09-16 15:00:42.523
JOSCO DIANA (BOQA9),SAS,2224E / 2224W,NA,YOK,2022/09/14 11:30,2022/09/14 12:30,2022-09-13 15:00:49.792
JOSCO ALMA (VRUR3),SAS,2207E / 2207W,NA,YOK,2022/09/27,2022/09/27,2022-09-21 15:00:50.641
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,OBE,2022/09/16 12:30,2022/09/16 13:06,2022-09-16 15:00:42.523
JOSCO XINGFU (BOFO4),SAS,2224E / 2224W,NA,TYO,2022/09/28,2022/09/28,2022-09-11 07:00:36.632
JOSCO BELLE (BOQQ8),SAS,2221E / 2221W,NA,TYO,2022/10/01,2022/10/01,2022-09-11 07:00:36.632
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OSA,2022/09/13 12:10,2022/09/13 12:57,2022-09-13 15:00:49.792
JOSCO HELEN (VRUW5),SAS,2201E / 2201W,NA,OBE,2022/09/21,2022/09/21,2022-09-16 15:00:42.523
JOSCO HELEN (VRUW5),SAS,2201E / 2201W,NA,OSA,2022/09/19,2022/09/19,2022-09-13 15:00:49.792
A XINXIA (9V7266),SAS,2208E / 2208W,NA,OSA,2022/09/22,2022/09/22,2022-09-13 15:00:49.792
JOSCO DIANA (BOQA9),SAS,2225E / 2225W,NA,YOK,2022/09/26,2022/09/26,2022-09-11 07:00:36.632
JOSCO XINGFU (BOFO4),SAS,2224E / 2224W,NA,YOK,2022/09/28,2022/09/28,2022-09-11 07:00:36.632
JOSCO BELLE (BOQQ8),SAS,2221E / 2221W,NA,YOK,2022/10/02,2022/10/02,2022-09-11 07:00:36.632
ORTOLAN EPSILON (CQAA6),SAS,2203E / 2203W,NA,OBE,2022/09/21,2022/09/21,2022-09-16 15:00:42.523
A XINXIA (9V7266),SAS,2209E / 2209W,NA,OSA,2022/09/26,2022/09/26,2022-09-13 15:00:49.792
JOSCO HELEN (VRUW5),SAS,2202E / 2202W,NA,OSA,2022/09/26,2022/09/26,2022-09-13 15:00:49.792
JOSCO XINGFU (BOFO4),SAS,2224E / 2224W,NA,TYO,2022/10/01,2022/10/01,2022-09-22 23:00:29.156
A XINXIA (9V7266),SAS,2207E / 2207W,NA,OBE,2022/09/13 06:30,2022/09/13 07:20,2022-09-13 15:00:49.792
A XINXIA (9V7266),SAS,2210E / 2210W,NA,OSA,2022/09/30,2022/09/30,2022-09-11 07:00:36.632
JOSCO BELLE (BOQQ8),SAS,2221E / 2221W,NA,OSA,2022/09/30,2022/09/30,2022-09-11 07:00:36.632
ORTOLAN EPSILON (CQAA6),SAS,2203E / 2203W,NA,OBE,2022/09/17,2022/09/17,2022-09-13 15:00:49.792
JOSCO HELEN (VRUW5),SAS,2201E / 2201W,NA,OSA,2022/09/23,2022/09/23,2022-09-21 15:00:50.641
JOSCO HELEN (VRUW5),SAS,2201E / 2201W,NA,OBE,2022/09/20,2022/09/20,2022-09-13 15:00:49.792
JOSCO ALMA (VRUR3),SAS,2207E / 2207W,NA,OSA,2022/09/25,2022/09/25,2022-09-21 15:00:50.641
A XINXIA (9V7266),SAS,2208E / 2208W,NA,OBE,2022/09/22,2022/09/22,2022-09-13 15:00:49.792
A XINXIA (9V7266),SAS,2210E / 2210W,NA,OBE,2022/09/30,2022/09/30,2022-09-11 07:00:36.632
JOSCO BELLE (BOQQ8),SAS,2221E / 2221W,NA,OBE,2022/09/30,2022/09/30,2022-09-11 07:00:36.632
A XINXIA (9V7266),SAS,2209E / 2209W,NA,OBE,2022/09/26,2022/09/26,2022-09-13 15:00:49.792
JOSCO HELEN (VRUW5),SAS,2202E / 2202W,NA,OBE,2022/09/27,2022/09/27,2022-09-13 15:00:49.792
JOSCO BELLE (BOQQ8),SAS,2220E / 2220W,NA,TYO,2022/09/21 06:30,2022/09/21 07:30,2022-09-20 23:00:29.644
JOSCO DIANA (BOQA9),SAS,2226E / 2226W,NA,TYO,2022/10/05,2022/10/05,2022-09-18 07:00:33.555
JOSCO HELEN (VRUW5),SAS,2203E / 2203W,NA,TYO,2022/10/08,2022/10/08,2022-09-22 23:00:29.156
JOSCO DIANA (BOQA9),SAS,2224E / 2224W,NA,TYO,2022/09/14 20:12,2022/09/14 20:47,2022-09-14 23:00:52.727
JOSCO ALMA (VRUR3),SAS,2206E / 2206W,NA,OSA,2022/09/10 22:35,2022/09/11 07:15,2022-09-11 15:00:22.790
JOSCO XINGFU (BOFO4),SAS,2223E / 2223W,NA,TYO,2022/09/21,2022/09/21,2022-09-14 23:00:52.727
JOSCO DIANA (BOQA9),SAS,2225E / 2225W,NA,YOK,2022/09/27 18:00,2022/09/27 19:00,2022-09-26 15:00:41.351
JOSCO HELEN (VRUW5),SAS,2201E / 2201W,NA,OBE,2022/09/22 12:00,2022/09/22 17:20,2022-09-21 15:00:50.641
JOSCO ALMA (VRUR3),SAS,2207E / 2207W,NA,OBE,2022/09/25,2022/09/25,2022-09-21 15:00:50.641
